date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2017-06-01,21749.38,123,135.0,121,21941.91,118.0,17189.91,102.0,20806.7,124.0,19905.71,122.0,16938.52142857143,4513.344106119952,11120.71,21941.91,18737.912142857145,5040.566281952524,11120.71,27312.02,18493.107000000004,4512.3199665155535,9781.86,27312.02,-0.008774532390297796,0.2652410629258677,0.09262015773363541,3,1,22,6,2,2017,0,1,0,0,1840078.82,11192
2017-06-02,21013.76,123,132.0,121,21749.38,123.0,12246.38,77.0,20483.89,140.0,12124.87,101.0,18191.004285714287,4199.84196523655,11120.71,21941.91,18775.760000000002,5056.648328252171,11120.71,27312.02,18789.403333333332,4369.310749992772,9781.86,27312.02,-0.033822573333124994,0.715916050294046,0.7331121900688418,4,2,22,6,2,2017,0,0,0,0,1861092.58,11315
2017-06-03,12232.84,88,100.0,88,21013.76,123.0,15158.26,77.0,12239.93,70.0,15778.17,107.0,17773.087142857144,4671.039066823417,11120.71,21941.91,18775.25357142857,5057.3535558091635,11120.71,27312.02,18671.22566666667,4499.568692737881,9781.86,27312.02,-0.41786524639093614,-0.19299180776685454,-0.22469842827146624,5,3,22,6,2,2017,1,0,0,0,1873325.4200000002,11403
2017-06-04,15701.85,99,104.0,98,12232.84,88.0,11120.71,98.0,20063.3,145.0,15920.31,104.0,18427.535714285714,3828.6075994929724,12232.84,21941.91,18463.72142857143,5106.005053600897,11120.71,27312.02,18663.94366666667,4504.348466867972,9781.86,27312.02,0.28358173572122247,0.4119467192292581,-0.013722094607454216,6,4,22,6,2,2017,1,0,0,0,1889027.2700000003,11502
2017-06-05,25970.01,142,159.0,140,15701.85,99.0,20620.45,151.0,27312.02,145.0,16618.04,103.0,19191.75857142857,4759.923076477294,12232.84,25970.01,18367.86357142857,4936.910254569245,11120.71,26552.809999999998,18975.676,4678.133544122658,9781.86,27312.02,0.6539458726201051,0.25942983785513873,0.5627601088937082,0,5,23,6,2,2017,0,0,0,0,1914997.2800000003,11644
2017-06-06,16125.71,128,146.0,124,25970.01,142.0,15732.56,98.0,19919.26,120.0,18674.86,102.0,19247.922857142858,4714.405658205913,12232.84,25970.01,18096.895714285714,4949.301184911354,11120.71,26552.809999999998,18890.704333333335,4706.848571053196,9781.86,27312.02,-0.3790641590049445,0.024989575758808558,-0.13650169264990486,1,6,23,6,2,2017,0,0,0,0,1931122.9900000002,11772
2017-06-07,15102.210000000001,122,130.0,121,16125.71,128.0,21941.91,118.0,26552.809999999998,140.0,18708.37,120.0,18270.822857142855,4771.443208623981,12232.84,25970.01,17278.995714285713,4354.862704066872,11120.71,25970.01,18770.499,4757.441519359609,9781.86,27312.02,-0.06347007356575296,-0.3117185331632478,-0.19275650417433476,2,7,23,6,2,2017,0,0,0,0,1946225.2000000002,11894
2017-06-08,21919.44,134,148.0,131,15102.210000000001,122.0,21749.38,123.0,17189.91,102.0,23492.4,120.0,18295.117142857143,4792.49304523132,12232.84,25970.01,17616.819285714286,4527.444681011864,11120.71,25970.01,18718.067,4712.058088390534,9781.86,27312.02,0.45140611870712943,0.007819073463243509,-0.06695612197987444,3,8,23,6,2,2017,0,0,0,0,1968144.6400000001,12028
2017-06-09,18447.99,105,126.0,103,21919.44,134.0,21013.76,123.0,12246.38,77.0,22648.56,109.0,17928.57857142857,4645.783661681602,12232.84,25970.01,18059.79142857143,4256.875936275811,11120.71,25970.01,18578.048,4653.279370785219,9781.86,27312.02,-0.1583731153715605,-0.12209951955290232,-0.1854674204452733,4,9,23,6,2,2017,0,0,0,0,1986592.6300000001,12133
2017-06-10,9467.0,72,79.0,71,18447.99,105.0,12232.84,88.0,15158.26,77.0,21063.52,124.0,17533.45857142857,5284.629762062906,9467.0,25970.01,17653.272857142856,4793.236281053406,9467.0,25970.01,18191.497333333336,4914.048265215617,9467.0,27312.02,-0.48682756224390844,-0.22609958112752226,-0.5505499555629829,5,10,23,6,2,2017,1,0,0,0,1996059.6300000001,12205
2017-06-11,16397.4,111,124.0,108,9467.0,72.0,15701.85,99.0,11120.71,98.0,13918.65,105.0,17632.822857142855,5250.882411911726,9467.0,25970.01,18030.179285714286,4434.050963989182,9467.0,25970.01,18274.122333333336,4860.271719458022,9467.0,27312.02,0.732058730326397,0.04429732802185726,0.1780883921932086,6,11,23,6,2,2017,1,0,0,0,2012457.03,12316
2017-06-12,16726.27,121,145.0,121,16397.4,111.0,25970.01,142.0,20620.45,151.0,9781.86,67.0,16312.288571428571,3753.5998199924966,9467.0,21919.44,17752.02357142857,4380.884982590431,9467.0,25970.01,18505.60266666667,4600.280453924333,9467.0,27312.02,0.020056228426457823,-0.35593902351212026,0.7099273553291501,0,12,24,6,2,2017,0,0,0,0,2029183.3,12437
2017-06-13,16307.27,121,136.0,121,16726.27,121.0,16125.71,128.0,15732.56,98.0,16520.56,108.0,16338.225714285714,3752.7228809441804,9467.0,21919.44,17793.074285714283,4363.162927446309,9467.0,25970.01,18498.493000000002,4603.617704446232,9467.0,27312.02,-0.02505041470692504,0.011259039136881421,-0.012910579302396585,1,13,24,6,2,2017,0,0,0,0,2045490.57,12558
2017-06-14,23217.67,128,145.0,124,16307.27,121.0,15102.210000000001,122.0,21941.91,118.0,21065.32,149.0,17497.577142857142,4488.650926071653,9467.0,23217.67,17884.2,4468.527772069224,9467.0,25970.01,18570.238,4661.408672133805,9467.0,27312.02,0.42376191723078094,0.5373690340685235,0.10217504410092038,2,14,24,6,2,2017,0,0,0,0,2068708.24,12686
2017-06-15,14140.56,103,116.0,99,23217.67,128.0,21919.44,134.0,21749.38,123.0,24213.16,149.0,16386.308571428573,4162.535103393248,9467.0,23217.67,17340.71285714286,4424.760350065795,9467.0,25970.01,18234.484666666667,4603.337480833503,9467.0,27312.02,-0.39095697371872373,-0.35488497881332737,-0.41599692068280225,3,15,24,6,2,2017,0,0,0,0,2082848.8,12789
2017-06-16,14547.83,94,102.0,93,14140.56,103.0,18447.99,105.0,21013.76,123.0,21127.09,139.0,15829.142857142857,4101.150826990381,9467.0,23217.67,16878.860714285714,4348.679461237843,9467.0,25970.01,18015.176,4617.478529679648,9467.0,27312.02,0.028801546756281216,-0.2114138179823385,-0.3114134506929256,4,16,24,6,2,2017,0,0,0,0,2097396.63,12883
2017-06-17,12474.050000000001,72,82.0,71,14547.83,94.0,9467.0,72.0,12232.84,88.0,20806.7,124.0,16258.721428571429,3425.5084959872793,12474.050000000001,23217.67,16896.09,4329.290782305335,9467.0,25970.01,17737.421,4693.756554131328,9467.0,27312.02,-0.1425490949509307,0.3176349424316047,-0.40047917257421883,5,17,24,6,2,2017,1,0,0,0,2109870.6799999997,12955
2017-06-18,17556.37,87,98.0,85,12474.050000000001,72.0,16397.4,111.0,15701.85,99.0,20483.89,140.0,16424.288571428573,3461.1516256319037,12474.050000000001,23217.67,17028.555714285714,4318.297055688148,9467.0,25970.01,17639.837,4665.031971206677,9467.0,27312.02,0.40743142764378826,0.07068010782197165,-0.1429181664224911,6,18,24,6,2,2017,1,0,0,0,2127427.05,13042
2017-06-19,25319.01,152,175.0,148,17556.37,87.0,16726.27,121.0,25970.01,142.0,12239.93,70.0,17651.822857142855,4836.569324844203,12474.050000000001,25319.01,16982.055714285718,4216.92303987657,9467.0,25319.01,18075.806333333334,4753.299398733835,9467.0,27312.02,0.44215518356015515,0.5137272087560465,1.0685583986182925,0,19,25,6,2,2017,0,0,0,0,2152746.0599999996,13194
2017-06-20,13653.9,90,105.0,90,25319.01,152.0,16307.27,121.0,16125.71,128.0,20063.3,145.0,17272.77,5058.3958970969015,12474.050000000001,25319.01,16805.49785714286,4306.333386058233,9467.0,25319.01,17862.159666666663,4804.651401637648,9467.0,27312.02,-0.46072536011479115,-0.16271086454078465,-0.31945891254180514,1,20,25,6,2,2017,0,0,0,0,2166399.9599999995,13284
2017-06-21,7199.700000000001,34,37.0,34,13653.9,90.0,23217.67,128.0,15102.210000000001,122.0,27312.02,145.0,14984.488571428572,5522.61251961856,7199.700000000001,25319.01,16241.032857142856,5007.594744718243,7199.700000000001,25319.01,17191.749,4843.6244964328,7199.700000000001,26552.809999999998,-0.47270010766154713,-0.6899042841077506,-0.7363907905749922,2,21,25,6,2,2017,0,0,0,0,2173599.6599999997,13318
2017-06-22,10159.55,83,93.0,82,7199.700000000001,34.0,14140.56,103.0,21919.44,134.0,19919.26,120.0,14415.772857142858,5820.928449565171,7199.700000000001,25319.01,15401.040714285715,4967.974184840136,7199.700000000001,25319.01,16866.425333333333,4979.951846770899,7199.700000000001,26552.809999999998,0.4111074072530798,-0.28153128306092545,-0.4899634825791721,3,22,25,6,2,2017,0,0,0,0,2183759.2099999995,13401
2017-06-23,15044.51,103,113.0,102,10159.55,83.0,14547.83,94.0,18447.99,105.0,26552.809999999998,140.0,14486.727142857142,5825.831526070521,7199.700000000001,25319.01,15157.935000000001,4890.066747068067,7199.700000000001,25319.01,16482.815333333336,4639.694996280317,7199.700000000001,25970.01,0.4808244459646345,0.03414117431946906,-0.43341175566729095,4,23,25,6,2,2017,0,0,0,0,2198803.7199999993,13504
2017-06-24,9781.5,74,79.0,73,15044.51,103.0,12474.050000000001,72.0,9467.0,72.0,17189.91,102.0,14102.077142857142,6064.850666586153,7199.700000000001,25319.01,15180.399285714288,4862.5573628990915,7199.700000000001,25319.01,16235.868333333336,4795.308338587292,7199.700000000001,25970.01,-0.3498292732697842,-0.21585210897823892,-0.4309743331989522,5,24,25,6,2,2017,1,0,0,0,2208585.2199999993,13578
2017-06-25,19861.190000000002,99,106.0,96,9781.5,74.0,17556.37,87.0,16397.4,111.0,12246.38,77.0,14431.337142857143,6339.963700910061,7199.700000000001,25319.01,15427.812857142857,5014.97569374497,7199.700000000001,25319.01,16489.695333333333,4778.358452254576,7199.700000000001,25970.01,1.0304850994223793,0.13128112474275744,0.6218008913654487,6,25,25,6,2,2017,1,0,0,0,2228446.409999999,13677
2017-06-26,14631.39,67,78.0,65,19861.190000000002,99.0,25319.01,152.0,16726.27,121.0,15158.26,77.0,12904.534285714286,4210.1375773754235,7199.700000000001,19861.190000000002,15278.17857142857,5004.494812421304,7199.700000000001,25319.01,16472.132999999998,4784.385165872605,7199.700000000001,25970.01,-0.26331755549390556,-0.4221184003639953,-0.03475794715224578,0,26,26,6,2,2017,0,0,0,0,2243077.7999999993,13744
2017-06-27,19609.72,140,153.0,140,14631.39,67.0,13653.9,90.0,16307.27,121.0,11120.71,98.0,13755.365714285714,4927.509820267091,7199.700000000001,19861.190000000002,15514.067857142858,5132.916382492937,7199.700000000001,25319.01,16755.1,4707.384204491563,7199.700000000001,25970.01,0.3402499694150729,0.43619918118632794,0.7633514406903879,1,27,26,6,2,2017,0,0,0,0,2262687.5199999996,13884
2017-06-28,16840.29,117,124.0,117,19609.72,140.0,7199.700000000001,34.0,23217.67,128.0,20620.45,151.0,15132.592857142856,4060.8874408381735,9781.5,19861.190000000002,15058.540714285715,4657.64142336254,7199.700000000001,25319.01,16629.094666666664,4650.600709455864,7199.700000000001,25970.01,-0.14122741171215092,1.3390266261094212,-0.18332092655591903,2,28,26,6,2,2017,0,0,0,0,2279527.8099999996,14001
2017-06-29,14276.78,110,122.0,108,16840.29,117.0,10159.55,83.0,14140.56,103.0,15732.56,98.0,15720.768571428573,3476.6949471753137,9781.5,19861.190000000002,15068.270714285714,4655.718096922025,7199.700000000001,25319.01,16580.568666666666,4667.841148004629,7199.700000000001,25970.01,-0.15222481323065107,0.4052571226087771,-0.09253293805966722,3,29,26,6,2,2017,0,0,0,0,2293804.5899999994,14111
2017-06-30,14750.449999999999,93,97.0,93,14276.78,110.0,15044.51,103.0,14547.83,94.0,21941.91,118.0,15678.76,3487.986189966937,9781.5,19861.190000000002,15082.743571428571,4654.290509867236,7199.700000000001,25319.01,16340.853333333334,4566.576242270721,7199.700000000001,25970.01,0.03317764930187317,-0.019546000501179606,-0.3277499543111789,4,30,26,6,2,2017,0,0,1,0,2308555.0399999996,14204
2017-07-01,13357.44,77,91.0,77,14750.449999999999,93.0,9781.5,74.0,12474.050000000001,72.0,21749.38,123.0,16189.608571428573,2638.8246487999845,13357.44,19861.190000000002,15145.842857142856,4622.080042404211,7199.700000000001,25319.01,16061.122000000001,4480.0555898863395,7199.700000000001,25970.01,-0.09443847475839706,0.3655819659561417,-0.38584732070523386,5,1,26,7,3,2017,1,1,0,0,2321912.4799999995,14281
2017-07-02,13372.33,102,115.0,101,13357.44,77.0,19861.190000000002,99.0,17556.37,87.0,21013.76,123.0,15262.628571428571,2244.3216526115434,13357.44,19609.72,14846.982857142857,4589.380513689998,7199.700000000001,25319.01,15806.407666666666,4405.367580568285,7199.700000000001,25970.01,0.00111473455991562,-0.32671053446445064,-0.3636393486934275,6,2,26,7,3,2017,1,0,0,0,2335284.8099999996,14383
2017-07-03,17715.56,111,124.0,110,13372.33,102.0,14631.39,67.0,25319.01,152.0,12232.84,88.0,15703.224285714286,2397.269851913902,13357.44,19609.72,14303.879285714285,3597.5129976382973,7199.700000000001,19861.190000000002,15989.165,4365.551320219962,7199.700000000001,25970.01,0.3247923136805628,0.2107913192116404,0.4481968210162155,0,3,27,7,3,2017,0,0,0,0,2353000.3699999996,14494
2017-07-04,17626.42,120,131.0,118,17715.56,111.0,19609.72,140.0,13653.9,90.0,15701.85,99.0,15419.895714285714,1930.348150436935,13357.44,17715.56,14587.630714285713,3697.576050993972,7199.700000000001,19861.190000000002,16053.317333333334,4375.313584522828,7199.700000000001,25970.01,-0.005031734813915167,-0.10113861901138832,0.1225696335145221,1,4,27,7,3,2017,0,0,0,0,2370626.7899999996,14614
2017-07-05,23844.87,138,160.0,135,17626.42,120.0,16840.29,117.0,7199.700000000001,34.0,25970.01,142.0,16420.55,3748.5769007006834,13357.44,23844.87,15776.57142857143,3813.556094656299,9781.5,23844.87,15982.479333333333,4223.802253279212,7199.700000000001,25319.01,0.35279143467590135,0.4159417682237063,-0.08183054222928676,2,5,27,7,3,2017,0,0,0,0,2394471.6599999997,14752
2017-07-06,24168.19,140,154.0,138,23844.87,138.0,14276.78,110.0,10159.55,83.0,16125.71,128.0,17833.60857142857,4578.2821879588255,13357.44,24168.19,16777.18857142857,4056.455238442819,9781.5,24168.19,16250.562000000002,4480.624777012162,7199.700000000001,25319.01,0.013559310660951285,0.6928319971310055,0.4987364897421571,3,6,27,7,3,2017,0,0,0,0,2418639.8499999996,14892
2017-07-07,15647.8,114,131.0,114,24168.19,140.0,14750.449999999999,93.0,15044.51,103.0,15102.210000000001,122.0,17961.801428571427,4489.262471525553,13357.44,24168.19,16820.280714285716,4039.803163273161,9781.5,24168.19,16268.748333333333,4476.908727243572,7199.700000000001,25319.01,-0.3525456395369285,0.06083543213935849,0.03612650069095835,4,7,27,7,3,2017,0,0,0,0,2434287.6499999994,15006
2017-07-08,11897.07,83,91.0,82,15647.8,114.0,13357.44,77.0,9781.5,74.0,21919.44,134.0,17753.17714285714,4764.399572474014,11897.07,24168.19,16971.39285714286,3787.9769946024535,11897.07,24168.19,15934.669333333333,4414.207597110252,7199.700000000001,25319.01,-0.23969695420442494,-0.10933008121316667,-0.4572365899858756,5,8,27,7,3,2017,1,0,0,0,2446184.7199999993,15089
2017-07-09,9915.73,88,96.0,88,11897.07,83.0,13372.33,102.0,19861.190000000002,99.0,18447.99,105.0,17259.37714285714,5427.152517130006,9915.73,24168.19,16261.002857142856,4122.175506179369,9915.73,24168.19,15650.260666666667,4520.283153458534,7199.700000000001,25319.01,-0.16654016493136548,-0.2584889843430427,-0.46250350309166477,6,9,27,7,3,2017,1,0,0,0,2456100.4499999993,15177
2017-07-10,20397.34,140,156.0,137,9915.73,88.0,17715.56,111.0,14631.39,67.0,9467.0,72.0,17642.48857142857,5557.805235160823,9915.73,24168.19,16672.856428571427,4233.376734981938,9915.73,24168.19,16014.605333333335,4444.583966710069,7199.700000000001,25319.01,1.0570689197870458,0.15137991686404484,1.1545727263124537,0,10,28,7,3,2017,0,0,0,0,2476497.789999999,15317
2017-07-11,22602.059999999998,158,180.0,157,20397.34,140.0,17626.42,120.0,19609.72,140.0,16397.4,111.0,18353.294285714284,5865.088396659396,9915.73,24168.19,16886.594999999998,4462.406477547486,9915.73,24168.19,16221.427333333331,4604.496451240072,7199.700000000001,25319.01,0.10808860371009144,0.2822830727964045,0.3783929159500894,1,11,28,7,3,2017,0,0,0,0,2499099.849999999,15475
2017-07-12,21775.739999999998,145,162.0,145,22602.059999999998,158.0,23844.87,138.0,16840.29,117.0,16726.27,121.0,18057.704285714284,5587.779644136718,9915.73,24168.19,17239.12714285714,4649.496418841727,9915.73,24168.19,16389.743000000002,4714.56239124252,7199.700000000001,25319.01,-0.03655949944385595,-0.08677463957656306,0.30188858603860846,2,12,28,7,3,2017,0,0,0,0,2520875.5899999994,15620
2017-07-13,17675.37,131,149.0,129,21775.739999999998,145.0,24168.19,140.0,14276.78,110.0,16307.27,121.0,17130.15857142857,4901.112876777515,9915.73,22602.059999999998,17481.88357142857,4570.990449813512,9915.73,24168.19,16435.346333333335,4720.350303897678,7199.700000000001,25319.01,-0.1882999154104521,-0.2686514794860517,0.0838950970947312,3,13,28,7,3,2017,0,0,0,0,2538550.9599999995,15751
2017-07-14,21665.78,148,167.0,146,17675.37,131.0,15647.8,114.0,14750.449999999999,93.0,23217.67,128.0,17989.87,5120.647635009993,9915.73,22602.059999999998,17975.835714285717,4626.427562614456,9915.73,24168.19,16383.616666666667,4651.461564976925,7199.700000000001,25319.01,0.22576104488901794,0.38458952696225657,-0.0668409017786884,4,14,28,7,3,2017,0,0,0,0,2560216.7399999993,15899
2017-07-15,13070.37,97,111.0,97,21665.78,148.0,11897.07,83.0,13357.44,77.0,14140.56,103.0,18157.484285714287,4902.529955376305,9915.73,22602.059999999998,17955.330714285716,4649.052380096843,9915.73,24168.19,16347.943666666666,4673.309649782291,7199.700000000001,25319.01,-0.3967274660778425,0.09862092094944397,-0.07568229263904669,5,15,28,7,3,2017,1,0,0,0,2573287.1099999994,15996
2017-07-16,15084.95,107,142.0,107,13070.37,97.0,9915.73,88.0,13372.33,102.0,14547.83,94.0,18895.944285714282,3694.7144862576342,13070.37,22602.059999999998,18077.660714285714,4540.447534030553,9915.73,24168.19,16365.847666666667,4667.200285308543,7199.700000000001,25319.01,0.15413335659204752,0.5213151225376247,0.036920970344030746,6,16,28,7,3,2017,1,0,0,0,2588372.0599999996,16103
2017-07-17,25134.75,162,193.0,159,15084.95,107.0,20397.34,140.0,17715.56,111.0,12474.050000000001,72.0,19572.717142857146,4384.971454835702,13070.37,25134.75,18607.602857142858,4912.646790393189,9915.73,25134.75,16787.871,4871.112755507873,7199.700000000001,25319.01,0.6662136765451658,0.2322562647874673,1.0149630633194509,0,17,29,7,3,2017,0,0,0,0,2613506.8099999996,16265
2017-07-18,31860.71,188,218.0,185,25134.75,162.0,22602.059999999998,158.0,17626.42,120.0,17556.37,87.0,20895.38142857143,6389.30894255509,13070.37,31860.71,19624.337857142855,6038.039089681837,9915.73,31860.71,17264.682333333334,5595.206871798275,7199.700000000001,31860.71,0.2675960572514149,0.409637440127139,0.8147663782433385,1,18,29,7,3,2017,0,0,0,0,2645367.5199999996,16453
2017-07-19,19302.12,148,169.0,145,31860.71,188.0,21775.739999999998,145.0,23844.87,138.0,25319.01,152.0,20542.007142857143,6400.897718879539,13070.37,31860.71,19299.855714285713,5914.5830216179265,9915.73,31860.71,17064.119333333332,5401.009007847963,7199.700000000001,31860.71,-0.394171692972316,-0.11359522110385223,-0.23764317799155654,2,19,29,7,3,2017,0,0,0,0,2664669.6399999997,16601
2017-07-20,21031.58,139,166.0,139,19302.12,148.0,17675.37,131.0,24168.19,140.0,13653.9,90.0,21021.465714285714,6274.842083895715,13070.37,31860.71,19075.812142857143,5773.715329188866,9915.73,31860.71,17310.042,5408.336031578008,7199.700000000001,31860.71,0.0895994844089667,0.1898806078741211,0.5403349958619883,3,20,29,7,3,2017,0,0,0,0,2685701.2199999997,16740
2017-07-21,14917.53,112,129.0,109,21031.58,139.0,21665.78,148.0,15647.8,114.0,7199.700000000001,34.0,20057.43,6665.573185698297,13070.37,31860.71,19023.649999999998,5810.250913505574,9915.73,31860.71,17567.303,5084.704792343115,9781.5,31860.71,-0.2907080685331297,-0.3114704386364118,1.0719654985624398,4,21,29,7,3,2017,0,0,0,0,2700618.7499999995,16852
2017-07-22,13279.2,87,100.0,84,14917.53,112.0,13070.37,97.0,11897.07,83.0,10159.55,83.0,20087.262857142858,6629.459000767504,13279.2,31860.71,19122.37357142857,5690.351606744404,9915.73,31860.71,17671.291333333334,4958.312691168066,9781.5,31860.71,-0.10982582237139793,0.015977359477964193,0.30706576570812705,5,22,29,7,3,2017,1,0,0,0,2713897.9499999997,16939
2017-07-23,13682.85,101,104.0,100,13279.2,87.0,15084.95,107.0,9915.73,88.0,15044.51,103.0,19886.962857142855,6824.110312599287,13279.2,31860.71,19391.45357142857,5296.978765093885,13070.37,31860.71,17625.902666666665,4989.322937008417,9781.5,31860.71,0.030397162479667506,-0.09294694380823276,-0.09050876366196037,6,23,29,7,3,2017,1,0,0,0,2727580.8,17040
2017-07-24,21300.63,157,175.0,154,13682.85,101.0,25134.75,162.0,20397.34,140.0,9781.5,74.0,19339.231428571427,6477.78262242421,13279.2,31860.71,19455.97428571429,5315.642075005133,13070.37,31860.71,18009.873666666666,4804.641841886186,9915.73,31860.71,0.5567392758087679,-0.15254259541073611,1.1776445330470788,0,24,30,7,3,2017,0,0,0,0,2748881.4299999997,17197
2017-07-25,19767.31,145,164.0,143,21300.63,157.0,31860.71,188.0,22602.059999999998,158.0,19861.190000000002,99.0,17611.602857142858,3518.3549305308243,13279.2,21300.63,19253.492142857143,5240.036311201525,13070.37,31860.71,18006.744333333332,4803.424892192642,9915.73,31860.71,-0.07198472533441502,-0.3795709511809372,-0.00472680639981804,1,25,30,7,3,2017,0,0,0,0,2768648.7399999998,17342
2017-07-26,13352.49,117,140.0,114,19767.31,145.0,19302.12,148.0,21775.739999999998,145.0,14631.39,67.0,16761.655714285713,3752.737925017143,13279.2,21300.63,18651.83142857143,5409.008870399401,13070.37,31860.71,17964.11433333333,4839.950046657083,9915.73,31860.71,-0.32451658824594753,-0.3082371262845739,-0.08740796328988565,2,26,30,7,3,2017,0,0,0,0,2782001.23,17459
2017-07-27,18440.82,121,136.0,120,13352.49,117.0,21031.58,139.0,17675.37,131.0,19609.72,140.0,16391.547142857144,3369.6371815905045,13279.2,21300.63,18706.50642857143,5402.243824442995,13070.37,31860.71,17925.151,4830.942162738724,9915.73,31860.71,0.38107723727933895,-0.12318427811890509,-0.05960819430364128,3,27,30,7,3,2017,0,0,0,0,2800442.05,17580
2017-07-28,22607.76,130,149.0,127,18440.82,121.0,14917.53,112.0,21665.78,148.0,16840.29,117.0,17490.15142857143,4003.0568429032287,13279.2,22607.76,18773.790714285715,5447.612019606485,13070.37,31860.71,18117.4,4900.538944779104,9915.73,31860.71,0.22596283679359153,0.5155163086650403,0.3424804442203784,4,28,30,7,3,2017,0,0,0,0,2823049.8099999996,17710
2017-07-29,17426.579999999998,109,124.0,107,22607.76,130.0,13279.2,87.0,13070.37,97.0,14276.78,110.0,18082.634285714284,3558.1236245567216,13352.49,22607.76,19084.948571428573,5216.281443015868,13279.2,31860.71,18222.39333333333,4848.886608128932,9915.73,31860.71,-0.22917706132761495,0.31232152539309577,0.22062397823598867,5,29,30,7,3,2017,1,0,0,0,2840476.3899999997,17819
2017-07-30,14388.61,114,127.0,113,17426.579999999998,109.0,13682.85,101.0,15084.95,107.0,14750.449999999999,93.0,18183.457142857143,3419.9907233973463,13352.49,22607.76,19035.21,5260.488933513257,13279.2,31860.71,18210.332000000002,4858.26163986626,9915.73,31860.71,-0.17432967340694494,0.051579897462882274,-0.02453077702714146,6,30,30,7,3,2017,1,0,0,0,2854864.9999999995,17933
2017-07-31,20093.97,143,162.0,139,14388.61,114.0,21300.63,157.0,25134.75,162.0,13357.44,77.0,18011.077142857142,3263.5182445213786,13352.49,22607.76,18675.15428571429,4975.689303136753,13279.2,31860.71,18434.882999999998,4781.2973116300955,9915.73,31860.71,0.3965191912213897,-0.056649028690700653,0.5043279251113986,0,31,31,7,3,2017,0,0,1,0,2874958.9699999997,18076
2017-08-01,24811.88,161,181.0,160,20093.97,143.0,19767.31,145.0,31860.71,188.0,13372.33,102.0,18731.73,4151.99730779458,13352.49,24811.88,18171.66642857143,3742.6729981424755,13279.2,24811.88,18816.201333333334,4819.636032916947,9915.73,31860.71,0.23479232824573737,0.2551975964357316,0.8554642309904108,1,1,31,8,3,2017,0,1,0,0,2899770.8499999996,18237
2017-08-02,20673.81,149,166.0,149,24811.88,161.0,13352.49,117.0,19302.12,148.0,17715.56,111.0,19777.632857142857,3430.5624443217184,14388.61,24811.88,18269.644285714287,3792.1702447922844,13279.2,24811.88,18914.809666666664,4826.598158465238,9915.73,31860.71,-0.16677776935887156,0.5483112138634818,0.16698597165429718,2,2,31,8,3,2017,0,0,0,0,2920444.6599999997,18386
2017-08-03,21257.46,144,164.0,143,20673.81,149.0,18440.82,121.0,21031.58,139.0,17626.42,120.0,20180.010000000002,3412.7706317204306,14388.61,24811.88,18285.778571428575,3805.283033965079,13279.2,24811.88,19035.844333333334,4838.68757017331,9915.73,31860.71,0.02823137099547668,0.15273941180489792,0.20599985703279522,3,3,31,8,3,2017,0,0,0,0,2941702.1199999996,18530
2017-08-04,21112.7,139,158.0,136,21257.46,144.0,22607.76,130.0,14917.53,112.0,23844.87,138.0,19966.43,3279.7013575222763,14388.61,24811.88,18728.290714285715,3743.1709610137277,13279.2,24811.88,18944.772,4770.280846034569,9915.73,31860.71,-0.00680984463807055,-0.06613039062693504,-0.11458103986308155,4,4,31,8,3,2017,0,0,0,0,2962814.82,18669
2017-08-05,14282.710000000001,113,124.0,111,21112.7,139.0,17426.579999999998,109.0,13279.2,87.0,24168.19,140.0,19517.305714285718,3850.984562744359,14282.710000000001,24811.88,18799.97,3638.9552849748256,13352.49,24811.88,18615.255999999998,4738.343606311519,9915.73,31860.71,-0.3235014943612139,-0.18040659727841024,-0.4090285619237518,5,5,31,8,3,2017,1,0,0,0,2977097.53,18782
2017-08-06,15305.72,105,118.0,104,14282.710000000001,113.0,14388.61,114.0,13682.85,101.0,15647.8,114.0,19648.321428571428,3658.1933449059816,14282.710000000001,24811.88,18915.889285714286,3486.045659212584,13352.49,24811.88,18603.853333333336,4746.1361294246535,9915.73,31860.71,0.07162576289793732,0.06373860991436975,-0.02186122010761893,6,6,31,8,3,2017,1,0,0,0,2992403.25,18887
2017-08-07,26629.34,157,182.0,155,15305.72,105.0,20093.97,143.0,21300.63,157.0,11897.07,83.0,20581.945714285714,4522.696629032512,14282.710000000001,26629.34,19296.511428571426,4016.9333406695314,13352.49,26629.34,19094.929,4790.224495699096,9915.73,31860.71,0.7398292925781995,0.32524035817710484,1.2383107773594677,0,7,32,8,3,2017,0,0,0,0,3019032.59,19044
